teamID,teamID_out,yearID,n
HOU,FLO,2010,24
HOU,KCA,2010,18
HOU,MIL,2010,7
HOU,MON,2010,7
HOU,NYA,2010,11
HOU,NYN,2010,17
HOU,PHI,2010,69
HOU,PIT,2010,9
HOU,SDN,2010,13
HOU,SEA,2010,1
HOU,SFN,2010,10
HOU,SLN,2010,2
HOU,TBA,2010,3
HOU,TEX,2010,1
HOU,TOR,2010,34
HOU,WAS,2010,10
LAA,ANA,2010,18
LAA,ARI,2010,26
LAA,ATL,2010,1
LAA,BOS,2010,4
LAA,COL,2010,28
LAA,DET,2010,28
LAA,HOU,2010,2
LAA,KCA,2010,7
LAA,MIN,2010,19
LAA,MON,2010,2
LAA,NYA,2010,13
LAA,NYN,2010,8
LAA,OAK,2010,12
LAA,PHI,2010,9
LAA,SDN,2010,4
LAA,SEA,2010,32
LAA,SFN,2010,8
LAA,SLN,2010,20
LAA,TBA,2010,32
ARI,ATL,2010,45
ARI,BAL,2010,24
ARI,BOS,2010,9
ARI,CHA,2010,40
ARI,CHN,2010,24
ARI,CLE,2010,8
ARI,COL,2010,12
ARI,DET,2010,16
ARI,FLO,2010,20
ARI,HOU,2010,48
ARI,KCA,2010,24
ARI,LAA,2010,36
ARI,LAN,2010,14
ARI,MIN,2010,5
ARI,MON,2010,1
ARI,NYA,2010,12
ARI,NYN,2010,38
ARI,OAK,2010,20
ARI,PHI,2010,4
ARI,PIT,2010,30
ARI,SDN,2010,4
ARI,SEA,2010,4
ARI,SFN,2010,4
ARI,SLN,2010,12
ARI,TBA,2010,16
ARI,TEX,2010,5
ARI,TOR,2010,2
ARI,WAS,2010,19
TOR,ANA,2010,12
TOR,ARI,2010,7
TOR,ATL,2010,7
TOR,BAL,2010,1
TOR,BOS,2010,4
TOR,CHA,2010,2
TOR,CHN,2010,9
TOR,CIN,2010,17
TOR,CLE,2010,18
TOR,COL,2010,13
TOR,DET,2010,1
TOR,FLO,2010,16
TOR,HOU,2010,4
TOR,KCA,2010,15
TOR,LAA,2010,11
TOR,LAN,2010,1
TOR,MIL,2010,10
TOR,MIN,2010,1
TOR,MON,2010,16
TOR,NYA,2010,4
TOR,NYN,2010,1
TOR,OAK,2010,8
TOR,PIT,2010,9
TOR,SDN,2010,4
TOR,SEA,2010,18
TOR,SFN,2010,24
TOR,SLN,2010,1
TOR,TBA,2010,11
TOR,WAS,2010,12
NYA,ARI,2010,7
NYA,ATL,2010,18
NYA,BAL,2010,1
NYA,CHA,2010,41
NYA,CHN,2010,56
NYA,CIN,2010,6
NYA,CLE,2010,41
NYA,DET,2010,12
NYA,FLO,2010,37
NYA,HOU,2010,28
NYA,LAA,2010,17
NYA,LAN,2010,37
NYA,MIL,2010,7
NYA,MIN,2010,1
NYA,MON,2010,25
NYA,NYN,2010,12
NYA,OAK,2010,20
NYA,PHI,2010,5
NYA,PIT,2010,28
NYA,SDN,2010,16
NYA,SEA,2010,14
NYA,SFN,2010,5
NYA,SLN,2010,1
NYA,TBA,2010,13
NYA,TEX,2010,26
NYA,TOR,2010,16
NYA,WAS,2010,12
NYN,ANA,2010,12
NYN,ARI,2010,13
NYN,ATL,2010,25
NYN,BAL,2010,15
NYN,BOS,2010,8
NYN,CHN,2010,8
NYN,CIN,2010,12
NYN,CLE,2010,1
NYN,COL,2010,5
NYN,DET,2010,5
NYN,FLO,2010,13
NYN,HOU,2010,9
NYN,KCA,2010,13
NYN,LAA,2010,19
NYN,LAN,2010,21
NYN,MIL,2010,7
NYN,MIN,2010,39
NYN,MON,2010,3
NYN,PHI,2010,1
NYN,PIT,2010,35
NYN,SDN,2010,12
NYN,SEA,2010,16
NYN,SFN,2010,16
NYN,SLN,2010,3
NYN,TEX,2010,39
NYN,TOR,2010,6
SDN,ANA,2010,4
SDN,ARI,2010,9
SDN,BAL,2010,14
SDN,BOS,2010,1
SDN,CHA,2010,45
SDN,CHN,2010,11
SDN,CIN,2010,4
SDN,CLE,2010,15
SDN,COL,2010,4
SDN,DET,2010,2
SDN,HOU,2010,2
SDN,KCA,2010,3
SDN,LAA,2010,4
SDN,LAN,2010,4
SDN,MIL,2010,16
SDN,MON,2010,2
SDN,NYA,2010,2
SDN,NYN,2010,12
SDN,OAK,2010,25
SDN,PHI,2010,2
SDN,PIT,2010,5
SDN,SEA,2010,1
SDN,SFN,2010,29
SDN,SLN,2010,7
SDN,TEX,2010,16
SDN,TOR,2010,3
SFN,ANA,2010,8
SFN,ARI,2010,21
SFN,ATL,2010,9
SFN,BAL,2010,24
SFN,BOS,2010,27
SFN,CHA,2010,10
SFN,CHN,2010,19
SFN,CIN,2010,7
SFN,CLE,2010,5
SFN,COL,2010,39
SFN,DET,2010,10
SFN,FLO,2010,21
SFN,HOU,2010,2
SFN,KCA,2010,47
SFN,LAA,2010,1
SFN,LAN,2010,18
SFN,MIL,2010,4
SFN,MON,2010,12
SFN,NYN,2010,8
SFN,OAK,2010,53
SFN,PHI,2010,11
SFN,PIT,2010,26
SFN,SEA,2010,1
SFN,SLN,2010,19
SFN,TBA,2010,12
SFN,TEX,2010,8
SFN,TOR,2010,1
SFN,WAS,2010,2
BAL,ATL,2010,40
BAL,BOS,2010,7
BAL,CHN,2010,34
BAL,CIN,2010,6
BAL,CLE,2010,16
BAL,COL,2010,7
BAL,FLO,2010,28
BAL,HOU,2010,23
BAL,LAN,2010,18
BAL,MIL,2010,1
BAL,MIN,2010,4
BAL,NYN,2010,4
BAL,OAK,2010,8
BAL,PHI,2010,8
BAL,PIT,2010,19
BAL,SDN,2010,17
BAL,SEA,2010,2
BAL,SLN,2010,2
BAL,TBA,2010,18
BAL,TEX,2010,16
BAL,TOR,2010,9
BAL,WAS,2010,1
CIN,ANA,2010,3
CIN,ARI,2010,20
CIN,ATL,2010,10
CIN,BAL,2010,39
CIN,BOS,2010,14
CIN,CAL,2010,16
CIN,CHA,2010,10
CIN,CHN,2010,3
CIN,CLE,2010,9
CIN,DET,2010,4
CIN,FLO,2010,4
CIN,HOU,2010,20
CIN,KCA,2010,2
CIN,LAA,2010,3
CIN,MIL,2010,13
CIN,MIN,2010,10
CIN,MON,2010,8
CIN,NYA,2010,7
CIN,NYN,2010,1
CIN,OAK,2010,22
CIN,PHI,2010,20
CIN,PIT,2010,24
CIN,SDN,2010,3
CIN,SEA,2010,28
CIN,SLN,2010,34
CIN,TBA,2010,13
CIN,TEX,2010,48
CIN,TOR,2010,3
CIN,WAS,2010,4
PIT,ANA,2010,12
PIT,ARI,2010,25
PIT,ATL,2010,21
PIT,BAL,2010,28
PIT,BOS,2010,22
PIT,CHA,2010,16
PIT,CHN,2010,12
PIT,CLE,2010,4
PIT,COL,2010,16
PIT,DET,2010,20
PIT,FLO,2010,24
PIT,HOU,2010,20
PIT,KCA,2010,16
PIT,LAA,2010,12
PIT,LAN,2010,61
PIT,MIL,2010,8
PIT,MIN,2010,5
PIT,MON,2010,1
PIT,NYA,2010,24
PIT,NYN,2010,12
PIT,OAK,2010,32
PIT,PHI,2010,8
PIT,SDN,2010,24
PIT,SEA,2010,11
PIT,SFN,2010,31
PIT,TBA,2010,3
PIT,TEX,2010,16
PIT,TOR,2010,8
PIT,WAS,2010,21
CLE,ARI,2010,1
CLE,ATL,2010,2
CLE,BOS,2010,8
CLE,CHA,2010,2
CLE,CHN,2010,42
CLE,CIN,2010,13
CLE,COL,2010,25
CLE,DET,2010,1
CLE,FLO,2010,7
CLE,HOU,2010,1
CLE,KCA,2010,11
CLE,LAN,2010,5
CLE,MIL,2010,15
CLE,MIN,2010,5
CLE,MON,2010,4
CLE,NYA,2010,12
CLE,NYN,2010,12
CLE,PHI,2010,3
CLE,SDN,2010,15
CLE,SEA,2010,9
CLE,SFN,2010,4
CLE,SLN,2010,22
CLE,TBA,2010,5
CLE,TEX,2010,9
CLE,WAS,2010,6
OAK,ARI,2010,7
OAK,BAL,2010,3
OAK,BOS,2010,13
OAK,CHA,2010,2
OAK,CHN,2010,28
OAK,CIN,2010,2
OAK,CLE,2010,9
OAK,COL,2010,5
OAK,DET,2010,3
OAK,FLO,2010,9
OAK,KCA,2010,1
OAK,MIL,2010,35
OAK,MIN,2010,20
OAK,NYA,2010,20
OAK,NYN,2010,1
OAK,PIT,2010,3
OAK,SDN,2010,12
OAK,SFN,2010,2
OAK,SLN,2010,4
OAK,TBA,2010,13
OAK,TEX,2010,4
OAK,TOR,2010,6
SLN,ARI,2010,10
SLN,BOS,2010,22
SLN,CHA,2010,18
SLN,CHN,2010,2
SLN,CIN,2010,44
SLN,CLE,2010,39
SLN,COL,2010,13
SLN,DET,2010,4
SLN,FLO,2010,20
SLN,HOU,2010,17
SLN,KCA,2010,49
SLN,LAN,2010,32
SLN,MIL,2010,18
SLN,MIN,2010,36
SLN,NYA,2010,5
SLN,OAK,2010,1
SLN,PHI,2010,14
SLN,PIT,2010,8
SLN,SDN,2010,5
SLN,SEA,2010,27
SLN,SFN,2010,17
SLN,TBA,2010,17
SLN,TEX,2010,6
SLN,TOR,2010,32
SLN,WAS,2010,10
LAN,ANA,2010,32
LAN,ARI,2010,22
LAN,ATL,2010,20
LAN,BAL,2010,21
LAN,BOS,2010,10
LAN,CAL,2010,3
LAN,CHA,2010,21
LAN,CHN,2010,25
LAN,CIN,2010,12
LAN,CLE,2010,19
LAN,COL,2010,12
LAN,DET,2010,19
LAN,FLO,2010,8
LAN,HOU,2010,34
LAN,KCA,2010,5
LAN,LAA,2010,8
LAN,MIL,2010,7
LAN,MIN,2010,9
LAN,MON,2010,7
LAN,NYA,2010,25
LAN,NYN,2010,5
LAN,OAK,2010,16
LAN,PHI,2010,30
LAN,PIT,2010,12
LAN,SDN,2010,8
LAN,SEA,2010,23
LAN,SFN,2010,44
LAN,SLN,2010,5
LAN,TBA,2010,2
LAN,TEX,2010,19
LAN,TOR,2010,33
LAN,WAS,2010,8
BOS,ANA,2010,32
BOS,ARI,2010,5
BOS,ATL,2010,6
BOS,BAL,2010,14
BOS,CHA,2010,13
BOS,CHN,2010,18
BOS,CIN,2010,14
BOS,CLE,2010,25
BOS,COL,2010,14
BOS,FLO,2010,36
BOS,HOU,2010,3
BOS,KCA,2010,12
BOS,LAA,2010,20
BOS,LAN,2010,9
BOS,MIL,2010,19
BOS,MIN,2010,23
BOS,NYA,2010,2
BOS,NYN,2010,13
BOS,OAK,2010,12
BOS,PIT,2010,8
BOS,SDN,2010,2
BOS,SEA,2010,19
BOS,SFN,2010,8
BOS,SLN,2010,9
BOS,TBA,2010,5
BOS,TEX,2010,4
BOS,TOR,2010,15
BOS,WAS,2010,3
TEX,ANA,2010,8
TEX,ARI,2010,12
TEX,ATL,2010,6
TEX,BAL,2010,16
TEX,BOS,2010,11
TEX,CHN,2010,13
TEX,CIN,2010,2
TEX,CLE,2010,38
TEX,COL,2010,4
TEX,DET,2010,17
TEX,FLO,2010,12
TEX,HOU,2010,4
TEX,KCA,2010,6
TEX,LAA,2010,22
TEX,LAN,2010,7
TEX,MIL,2010,1
TEX,MIN,2010,6
TEX,MON,2010,8
TEX,NYN,2010,13
TEX,OAK,2010,31
TEX,PHI,2010,4
TEX,SEA,2010,25
TEX,SFN,2010,9
TEX,SLN,2010,8
TEX,TBA,2010,4
TEX,TOR,2010,1
TEX,WAS,2010,5
KCA,ANA,2010,1
KCA,ARI,2010,15
KCA,ATL,2010,72
KCA,BAL,2010,36
KCA,BOS,2010,4
KCA,CHA,2010,11
KCA,CHN,2010,37
KCA,CIN,2010,7
KCA,CLE,2010,4
KCA,COL,2010,1
KCA,DET,2010,16
KCA,FLO,2010,1
KCA,HOU,2010,4
KCA,LAA,2010,9
KCA,LAN,2010,3
KCA,MIL,2010,4
KCA,MIN,2010,8
KCA,MON,2010,4
KCA,NYA,2010,14
KCA,NYN,2010,20
KCA,OAK,2010,8
KCA,PHI,2010,12
KCA,PIT,2010,28
KCA,SEA,2010,47
KCA,SFN,2010,1
KCA,SLN,2010,31
KCA,TBA,2010,3
KCA,TEX,2010,44
KCA,TOR,2010,8
KCA,WAS,2010,2
ATL,ANA,2010,7
ATL,ARI,2010,1
ATL,BOS,2010,45
ATL,CHN,2010,31
ATL,CIN,2010,5
ATL,DET,2010,21
ATL,FLO,2010,26
ATL,HOU,2010,36
ATL,KCA,2010,15
ATL,LAA,2010,4
ATL,LAN,2010,39
ATL,NYA,2010,38
ATL,NYN,2010,16
ATL,OAK,2010,25
ATL,PHI,2010,8
ATL,PIT,2010,19
ATL,SDN,2010,2
ATL,SEA,2010,16
ATL,SLN,2010,13
ATL,TBA,2010,3
ATL,TOR,2010,9
WAS,ANA,2010,6
WAS,ARI,2010,49
WAS,ATL,2010,17
WAS,BAL,2010,1
WAS,BOS,2010,1
WAS,CHA,2010,7
WAS,CHN,2010,12
WAS,CIN,2010,9
WAS,COL,2010,14
WAS,DET,2010,5
WAS,FLO,2010,42
WAS,HOU,2010,4
WAS,KCA,2010,16
WAS,LAA,2010,6
WAS,MIL,2010,2
WAS,MIN,2010,15
WAS,MON,2010,20
WAS,NYA,2010,26
WAS,NYN,2010,8
WAS,OAK,2010,1
WAS,PHI,2010,8
WAS,PIT,2010,41
WAS,SDN,2010,1
WAS,SEA,2010,20
WAS,SFN,2010,36
WAS,SLN,2010,15
WAS,TBA,2010,4
WAS,TEX,2010,19
WAS,TOR,2010,9
CHN,ARI,2010,12
CHN,ATL,2010,1
CHN,BOS,2010,8
CHN,CHA,2010,20
CHN,CIN,2010,8
CHN,CLE,2010,8
CHN,COL,2010,5
CHN,FLO,2010,27
CHN,LAN,2010,9
CHN,MIN,2010,16
CHN,MON,2010,4
CHN,NYA,2010,19
CHN,NYN,2010,1
CHN,OAK,2010,16
CHN,PHI,2010,12
CHN,PIT,2010,57
CHN,SDN,2010,5
CHN,SEA,2010,8
CHN,SFN,2010,5
CHN,TEX,2010,5
CHN,TOR,2010,16
CHN,WAS,2010,3
DET,ARI,2010,44
DET,BOS,2010,8
DET,CHA,2010,8
DET,CLE,2010,8
DET,FLO,2010,25
DET,HOU,2010,15
DET,KCA,2010,6
DET,MIN,2010,13
DET,NYA,2010,12
DET,OAK,2010,2
DET,PIT,2010,1
DET,SDN,2010,4
DET,SEA,2010,8
DET,TEX,2010,10
MIL,ANA,2010,3
MIL,ARI,2010,34
MIL,BAL,2010,8
MIL,BOS,2010,28
MIL,CAL,2010,4
MIL,CHA,2010,4
MIL,CHN,2010,11
MIL,CIN,2010,20
MIL,CLE,2010,29
MIL,COL,2010,7
MIL,FLO,2010,10
MIL,HOU,2010,14
MIL,KCA,2010,26
MIL,LAN,2010,13
MIL,MIN,2010,38
MIL,MON,2010,8
MIL,NYA,2010,4
MIL,NYN,2010,5
MIL,PHI,2010,32
MIL,PIT,2010,7
MIL,SDN,2010,71
MIL,SFN,2010,4
MIL,SLN,2010,28
MIL,TBA,2010,1
MIL,TEX,2010,41
MIL,TOR,2010,23
MIL,WAS,2010,12
TBA,ARI,2010,36
TBA,ATL,2010,21
TBA,BAL,2010,4
TBA,BOS,2010,7
TBA,CLE,2010,4
TBA,COL,2010,9
TBA,DET,2010,7
TBA,HOU,2010,32
TBA,LAA,2010,2
TBA,LAN,2010,4
TBA,MIL,2010,5
TBA,MIN,2010,24
TBA,NYA,2010,17
TBA,NYN,2010,8
TBA,OAK,2010,5
TBA,PHI,2010,9
TBA,SDN,2010,8
TBA,SEA,2010,20
TBA,SFN,2010,1
TBA,TEX,2010,44
FLO,ARI,2010,9
FLO,ATL,2010,20
FLO,BAL,2010,8
FLO,BOS,2010,5
FLO,CHN,2010,21
FLO,CIN,2010,2
FLO,CLE,2010,5
FLO,DET,2010,40
FLO,HOU,2010,8
FLO,KCA,2010,18
FLO,LAN,2010,6
FLO,MIL,2010,8
FLO,MIN,2010,1
FLO,MON,2010,16
FLO,NYA,2010,16
FLO,NYN,2010,16
FLO,OAK,2010,10
FLO,PHI,2010,13
FLO,PIT,2010,8
FLO,SDN,2010,17
FLO,SFN,2010,1
FLO,SLN,2010,10
FLO,TBA,2010,16
FLO,TEX,2010,5
FLO,TOR,2010,2
FLO,WAS,2010,9
PHI,ARI,2010,8
PHI,ATL,2010,4
PHI,BAL,2010,21
PHI,BOS,2010,8
PHI,CHA,2010,28
PHI,CHN,2010,13
PHI,CIN,2010,10
PHI,CLE,2010,23
PHI,COL,2010,5
PHI,DET,2010,43
PHI,FLO,2010,13
PHI,HOU,2010,73
PHI,KCA,2010,34
PHI,LAA,2010,4
PHI,LAN,2010,14
PHI,MIL,2010,4
PHI,MIN,2010,30
PHI,MON,2010,5
PHI,NYA,2010,10
PHI,NYN,2010,11
PHI,OAK,2010,21
PHI,PIT,2010,8
PHI,SDN,2010,2
PHI,SEA,2010,60
PHI,SFN,2010,5
PHI,SLN,2010,9
PHI,TBA,2010,10
PHI,TEX,2010,8
PHI,TOR,2010,50
PHI,WAS,2010,3
MIN,ARI,2010,11
MIN,ATL,2010,4
MIN,BOS,2010,14
MIN,CHA,2010,12
MIN,CHN,2010,9
MIN,CIN,2010,1
MIN,CLE,2010,16
MIN,COL,2010,40
MIN,FLO,2010,16
MIN,KCA,2010,8
MIN,LAA,2010,8
MIN,LAN,2010,6
MIN,MIL,2010,5
MIN,MON,2010,25
MIN,NYA,2010,12
MIN,OAK,2010,8
MIN,PHI,2010,6
MIN,PIT,2010,20
MIN,SEA,2010,4
MIN,SLN,2010,20
MIN,TBA,2010,3
MIN,TEX,2010,24
MIN,TOR,2010,4
MIN,WAS,2010,23
COL,ATL,2010,4
COL,BAL,2010,12
COL,BOS,2010,25
COL,CHA,2010,12
COL,CIN,2010,20
COL,CLE,2010,32
COL,DET,2010,4
COL,FLO,2010,2
COL,HOU,2010,24
COL,KCA,2010,18
COL,LAN,2010,16
COL,MIL,2010,12
COL,MIN,2010,40
COL,NYA,2010,11
COL,NYN,2010,11
COL,OAK,2010,39
COL,PIT,2010,18
COL,SDN,2010,2
COL,SEA,2010,2
COL,SLN,2010,20
COL,TBA,2010,17
COL,TEX,2010,4
COL,TOR,2010,4
COL,WAS,2010,4
CHA,ARI,2010,26
CHA,ATL,2010,14
CHA,BOS,2010,10
CHA,CHN,2010,1
CHA,CIN,2010,1
CHA,CLE,2010,20
CHA,COL,2010,8
CHA,DET,2010,8
CHA,FLO,2010,15
CHA,HOU,2010,16
CHA,KCA,2010,5
CHA,LAN,2010,21
CHA,MIL,2010,4
CHA,MIN,2010,6
CHA,NYN,2010,9
CHA,OAK,2010,4
CHA,PHI,2010,16
CHA,SDN,2010,59
CHA,SEA,2010,65
CHA,SFN,2010,17
CHA,TBA,2010,12
CHA,TEX,2010,2
CHA,TOR,2010,6
HOU,ARI,2011,20
HOU,ATL,2011,3
HOU,BOS,2011,7
HOU,CHA,2011,15
HOU,CIN,2011,6
HOU,CLE,2011,4
HOU,COL,2011,8
HOU,DET,2011,4
HOU,FLO,2011,4
HOU,KCA,2011,6
HOU,LAA,2011,4
HOU,MIL,2011,19
HOU,NYA,2011,12
HOU,NYN,2011,11
HOU,PHI,2011,68
HOU,PIT,2011,9
HOU,SDN,2011,8
HOU,SEA,2011,1
HOU,SFN,2011,4
HOU,TEX,2011,1
HOU,TOR,2011,11
LAA,ARI,2011,19
LAA,ATL,2011,16
LAA,BOS,2011,6
LAA,CHA,2011,4
LAA,CHN,2011,12
LAA,CIN,2011,2
LAA,CLE,2011,6
LAA,DET,2011,28
LAA,HOU,2011,2
LAA,KCA,2011,11
LAA,MIL,2011,3
LAA,MIN,2011,11
LAA,MON,2011,13
LAA,NYA,2011,3
LAA,NYN,2011,4
LAA,OAK,2011,12
LAA,PHI,2011,10
LAA,PIT,2011,1
LAA,SDN,2011,2
LAA,SEA,2011,34
LAA,SFN,2011,16
LAA,SLN,2011,21
LAA,TBA,2011,25
LAA,TOR,2011,36
LAA,WAS,2011,4
BAL,ANA,2011,9
BAL,ARI,2011,4
BAL,ATL,2011,29
BAL,CHN,2011,29
BAL,CIN,2011,5
BAL,CLE,2011,12
BAL,DET,2011,12
BAL,FLO,2011,38
BAL,HOU,2011,7
BAL,KCA,2011,4
BAL,LAA,2011,13
BAL,LAN,2011,13
BAL,MIL,2011,5
BAL,MIN,2011,5
BAL,MON,2011,8
BAL,OAK,2011,1
BAL,PIT,2011,22
BAL,SDN,2011,1
BAL,SEA,2011,6
BAL,SFN,2011,8
BAL,SLN,2011,5
BAL,TBA,2011,12
BAL,TEX,2011,69
BAL,TOR,2011,37
BOS,ANA,2011,12
BOS,ARI,2011,10
BOS,ATL,2011,2
BOS,BAL,2011,38
BOS,CHA,2011,36
BOS,CHN,2011,17
BOS,CIN,2011,21
BOS,CLE,2011,1
BOS,COL,2011,28
BOS,DET,2011,12
BOS,FLO,2011,33
BOS,HOU,2011,40
BOS,KCA,2011,12
BOS,LAA,2011,20
BOS,LAN,2011,14
BOS,MIL,2011,2
BOS,MIN,2011,20
BOS,NYA,2011,12
BOS,NYN,2011,12
BOS,OAK,2011,6
BOS,PHI,2011,4
BOS,PIT,2011,12
BOS,SDN,2011,15
BOS,SEA,2011,28
BOS,SFN,2011,4
BOS,SLN,2011,26
BOS,TBA,2011,52
BOS,TEX,2011,10
BOS,TOR,2011,10
SEA,ANA,2011,8
SEA,ARI,2011,2
SEA,ATL,2011,6
SEA,BAL,2011,38
SEA,BOS,2011,15
SEA,CHA,2011,7
SEA,CHN,2011,5
SEA,CIN,2011,4
SEA,CLE,2011,33
SEA,COL,2011,26
SEA,DET,2011,18
SEA,FLO,2011,10
SEA,KCA,2011,10
SEA,LAA,2011,7
SEA,LAN,2011,2
SEA,MIL,2011,12
SEA,MIN,2011,3
SEA,MON,2011,2
SEA,NYA,2011,4
SEA,NYN,2011,4
SEA,OAK,2011,16
SEA,PIT,2011,9
SEA,SDN,2011,8
SEA,SFN,2011,8
SEA,SLN,2011,11
SEA,TEX,2011,14
SEA,TOR,2011,24
SEA,WAS,2011,6
NYN,ANA,2011,12
NYN,ARI,2011,36
NYN,ATL,2011,33
NYN,BAL,2011,11
NYN,BOS,2011,3
NYN,CHA,2011,12
NYN,CHN,2011,6
NYN,CIN,2011,12
NYN,COL,2011,12
NYN,DET,2011,4
NYN,FLO,2011,6
NYN,HOU,2011,17
NYN,KCA,2011,35
NYN,LAA,2011,16
NYN,LAN,2011,4
NYN,MIL,2011,28
NYN,MIN,2011,6
NYN,MON,2011,13
NYN,OAK,2011,13
NYN,PIT,2011,18
NYN,SDN,2011,26
NYN,SEA,2011,16
NYN,SFN,2011,17
NYN,SLN,2011,36
NYN,TBA,2011,12
NYN,TEX,2011,28
NYN,TOR,2011,12
NYN,WAS,2011,15
SDN,ARI,2011,15
SDN,BOS,2011,2
SDN,CHA,2011,8
SDN,CHN,2011,2
SDN,CIN,2011,36
SDN,CLE,2011,3
SDN,COL,2011,11
SDN,DET,2011,1
SDN,FLO,2011,15
SDN,HOU,2011,28
SDN,KCA,2011,4
SDN,LAA,2011,16
SDN,LAN,2011,1
SDN,MIL,2011,12
SDN,MIN,2011,21
SDN,NYA,2011,6
SDN,NYN,2011,12
SDN,OAK,2011,16
SDN,PHI,2011,16
SDN,PIT,2011,1
SDN,SEA,2011,4
SDN,SFN,2011,1
SDN,SLN,2011,4
SDN,TBA,2011,12
SDN,TEX,2011,7
SDN,TOR,2011,5
SDN,WAS,2011,3
TEX,ATL,2011,12
TEX,BAL,2011,65
TEX,BOS,2011,7
TEX,CHN,2011,1
TEX,CIN,2011,21
TEX,CLE,2011,4
TEX,COL,2011,13
TEX,DET,2011,5
TEX,FLO,2011,17
TEX,HOU,2011,4
TEX,KCA,2011,12
TEX,LAA,2011,21
TEX,LAN,2011,15
TEX,MIL,2011,33
TEX,MON,2011,3
TEX,NYA,2011,4
TEX,NYN,2011,11
TEX,OAK,2011,15
TEX,PHI,2011,5
TEX,PIT,2011,16
TEX,SDN,2011,29
TEX,SEA,2011,55
TEX,SFN,2011,25
TEX,SLN,2011,16
TEX,TOR,2011,12
TEX,WAS,2011,1
KCA,ATL,2011,42
KCA,BAL,2011,12
KCA,BOS,2011,7
KCA,CHA,2011,3
KCA,CIN,2011,4
KCA,COL,2011,28
KCA,DET,2011,2
KCA,FLO,2011,5
KCA,HOU,2011,16
KCA,LAA,2011,8
KCA,LAN,2011,2
KCA,MIL,2011,8
KCA,MON,2011,4
KCA,NYA,2011,7
KCA,NYN,2011,10
KCA,OAK,2011,8
KCA,PHI,2011,12
KCA,PIT,2011,8
KCA,SEA,2011,4
KCA,TEX,2011,31
SFN,ARI,2011,4
SFN,ATL,2011,7
SFN,BAL,2011,9
SFN,BOS,2011,29
SFN,CHA,2011,7
SFN,CHN,2011,7
SFN,CIN,2011,8
SFN,CLE,2011,6
SFN,COL,2011,28
SFN,DET,2011,5
SFN,FLO,2011,14
SFN,HOU,2011,8
SFN,KCA,2011,32
SFN,LAA,2011,3
SFN,LAN,2011,18
SFN,MIL,2011,12
SFN,MIN,2011,1
SFN,MON,2011,20
SFN,NYA,2011,2
SFN,NYN,2011,16
SFN,OAK,2011,60
SFN,PHI,2011,11
SFN,PIT,2011,30
SFN,SDN,2011,2
SFN,SEA,2011,1
SFN,SLN,2011,1
SFN,TBA,2011,9
SFN,TEX,2011,4
DET,ARI,2011,40
DET,ATL,2011,4
DET,BAL,2011,1
DET,BOS,2011,18
DET,CHA,2011,9
DET,CLE,2011,16
DET,FLO,2011,25
DET,HOU,2011,8
DET,KCA,2011,2
DET,LAN,2011,22
DET,MIN,2011,20
DET,NYA,2011,10
DET,NYN,2011,1
DET,OAK,2011,5
DET,PIT,2011,2
DET,SDN,2011,4
DET,SEA,2011,37
DET,SFN,2011,4
DET,SLN,2011,4
DET,TBA,2011,6
DET,TEX,2011,32
DET,TOR,2011,16
COL,ANA,2011,3
COL,ARI,2011,24
COL,ATL,2011,24
COL,BAL,2011,10
COL,BOS,2011,8
COL,CIN,2011,28
COL,CLE,2011,41
COL,FLO,2011,18
COL,HOU,2011,18
COL,KCA,2011,12
COL,LAA,2011,4
COL,LAN,2011,16
COL,MIL,2011,12
COL,MIN,2011,31
COL,NYA,2011,7
COL,NYN,2011,3
COL,OAK,2011,52
COL,PHI,2011,28
COL,PIT,2011,4
COL,SDN,2011,4
COL,SEA,2011,8
COL,SFN,2011,3
COL,SLN,2011,6
COL,TBA,2011,14
COL,TEX,2011,16
COL,TOR,2011,8
ARI,ATL,2011,22
ARI,BAL,2011,42
ARI,BOS,2011,2
ARI,CHA,2011,13
ARI,CHN,2011,17
ARI,CIN,2011,17
ARI,CLE,2011,12
ARI,COL,2011,6
ARI,DET,2011,13
ARI,FLO,2011,1
ARI,HOU,2011,10
ARI,KCA,2011,2
ARI,LAA,2011,25
ARI,LAN,2011,21
ARI,MIL,2011,8
ARI,MIN,2011,1
ARI,MON,2011,3
ARI,NYA,2011,19
ARI,NYN,2011,32
ARI,OAK,2011,17
ARI,PHI,2011,2
ARI,PIT,2011,28
ARI,SDN,2011,17
ARI,SEA,2011,36
ARI,SFN,2011,4
ARI,SLN,2011,13
ARI,TBA,2011,5
ARI,TEX,2011,5
ARI,TOR,2011,22
ARI,WAS,2011,11
OAK,ARI,2011,17
OAK,ATL,2011,12
OAK,BOS,2011,8
OAK,CHA,2011,10
OAK,CHN,2011,28
OAK,CIN,2011,2
OAK,CLE,2011,9
OAK,COL,2011,34
OAK,DET,2011,6
OAK,FLO,2011,6
OAK,KCA,2011,10
OAK,LAA,2011,9
OAK,LAN,2011,2
OAK,MIL,2011,4
OAK,MIN,2011,24
OAK,NYA,2011,7
OAK,PIT,2011,3
OAK,SDN,2011,7
OAK,SEA,2011,4
OAK,TBA,2011,16
OAK,TEX,2011,24
OAK,TOR,2011,16
OAK,WAS,2011,2
MIL,ANA,2011,12
MIL,ARI,2011,10
MIL,ATL,2011,5
MIL,BAL,2011,11
