id,id_out,year,count
CIN,BOS,1943,1
CIN,CHC,1943,3
CIN,CHW,1943,1
CIN,CLE,1943,1
CIN,DET,1943,1
CIN,LAD,1943,3
CIN,MIN,1943,1
CIN,NYY,1943,1
CIN,OAK,1943,2
CIN,PHI,1943,2
CIN,PIT,1943,1
CIN,SFG,1943,1
CIN,STL,1943,5
CLE,BAL,1943,3
CLE,BOS,1943,3
CLE,CHW,1943,4
CLE,DET,1943,5
CLE,LAD,1943,2
CLE,MIN,1943,2
CLE,NYY,1943,2
CLE,OAK,1943,2
CLE,PHI,1943,2
CLE,PIT,1943,2
CLE,SFG,1943,3
DET,ATL,1943,1
DET,BAL,1943,1
DET,BOS,1943,2
DET,CHC,1943,1
DET,CHW,1943,1
DET,CIN,1943,1
DET,LAD,1943,3
DET,MIN,1943,2
DET,OAK,1943,3
DET,PHI,1943,1
DET,SFG,1943,1
DET,STL,1943,1
LAD,ATL,1943,4
LAD,BAL,1943,4
LAD,BOS,1943,3
LAD,CHC,1943,7
LAD,CHW,1943,3
LAD,CIN,1943,4
LAD,CLE,1943,2
LAD,DET,1943,3
LAD,MIN,1943,1
LAD,NYY,1943,4
LAD,PHI,1943,7
LAD,PIT,1943,2
LAD,SFG,1943,5
LAD,STL,1943,11
MIN,ATL,1943,2
MIN,BAL,1943,5
MIN,BOS,1943,3
MIN,CHC,1943,1
MIN,CIN,1943,3
MIN,DET,1943,1
MIN,LAD,1943,5
MIN,NYY,1943,3
MIN,OAK,1943,1
MIN,PIT,1943,1
MIN,SFG,1943,2
MIN,STL,1943,1
NYY,ATL,1943,1
NYY,BAL,1943,1
NYY,CHC,1943,2
NYY,CIN,1943,2
NYY,CLE,1943,4
NYY,DET,1943,1
NYY,LAD,1943,1
NYY,MIN,1943,1
NYY,OAK,1943,1
NYY,PHI,1943,2
NYY,PIT,1943,1
NYY,STL,1943,1
OAK,ATL,1943,1
OAK,BAL,1943,3
OAK,CHC,1943,1
OAK,CIN,1943,1
OAK,DET,1943,1
OAK,LAD,1943,3
OAK,MIN,1943,2
OAK,NYY,1943,1
OAK,SFG,1943,2
OAK,STL,1943,1
PHI,ATL,1943,3
PHI,BAL,1943,2
PHI,BOS,1943,1
PHI,CHC,1943,6
PHI,CIN,1943,2
PHI,DET,1943,3
PHI,LAD,1943,5
PHI,MIN,1943,2
PHI,NYY,1943,1
PHI,OAK,1943,1
PHI,PIT,1943,5
PHI,SFG,1943,2
PHI,STL,1943,5
PIT,ATL,1943,4
PIT,BAL,1943,1
PIT,CHC,1943,1
PIT,CHW,1943,1
PIT,CIN,1943,2
PIT,DET,1943,1
PIT,LAD,1943,4
PIT,MIN,1943,1
PIT,OAK,1943,1
PIT,PHI,1943,2
PIT,STL,1943,1
SFG,ATL,1943,2
SFG,BAL,1943,1
SFG,BOS,1943,2
SFG,CHC,1943,3
SFG,CIN,1943,1
SFG,CLE,1943,1
SFG,DET,1943,1
SFG,LAD,1943,6
SFG,MIN,1943,1
SFG,NYY,1943,1
SFG,OAK,1943,2
SFG,PHI,1943,2
SFG,PIT,1943,2
SFG,STL,1943,5
STL,ATL,1943,2
STL,BAL,1943,1
STL,CHC,1943,3
STL,LAD,1943,1
STL,PHI,1943,1
STL,PIT,1943,1
STL,SFG,1943,3
ATL,BOS,1944,1
ATL,CHW,1944,2
ATL,CIN,1944,3
ATL,CLE,1944,3
ATL,LAD,1944,3
ATL,OAK,1944,2
ATL,PIT,1944,1
ATL,SFG,1944,2
ATL,STL,1944,3
BAL,ATL,1944,2
BAL,BOS,1944,2
BAL,CHC,1944,2
BAL,CHW,1944,2
BAL,CIN,1944,3
BAL,CLE,1944,2
BAL,DET,1944,2
BAL,LAD,1944,2
BAL,MIN,1944,6
BAL,NYY,1944,2
BAL,OAK,1944,4
BAL,PHI,1944,1
BAL,PIT,1944,1
BAL,SFG,1944,3
BAL,STL,1944,5
BOS,DET,1944,1
BOS,LAD,1944,1
BOS,MIN,1944,2
BOS,OAK,1944,6
BOS,PHI,1944,1
BOS,PIT,1944,2
BOS,SFG,1944,1
BOS,STL,1944,4
CHC,ATL,1944,1
CHC,BAL,1944,1
CHC,BOS,1944,4
CHC,CIN,1944,4
CHC,CLE,1944,1
CHC,DET,1944,2
CHC,LAD,1944,1
CHC,OAK,1944,3
CHC,PHI,1944,3
CHC,PIT,1944,2
CHC,SFG,1944,3
CHC,STL,1944,1
CHW,ATL,1944,3
CHW,BAL,1944,2
CHW,BOS,1944,1
CHW,CIN,1944,1
CHW,CLE,1944,4
CHW,DET,1944,1
CHW,LAD,1944,1
CHW,MIN,1944,2
CHW,NYY,1944,2
CHW,OAK,1944,3
CHW,PIT,1944,1
CHW,SFG,1944,2
CHW,STL,1944,1
CIN,ATL,1944,4
CIN,BAL,1944,1
CIN,BOS,1944,1
CIN,CHC,1944,2
CIN,CHW,1944,2
CIN,CLE,1944,1
CIN,DET,1944,2
CIN,LAD,1944,2
CIN,MIN,1944,2
CIN,NYY,1944,1
CIN,OAK,1944,3
CIN,PHI,1944,3
CIN,PIT,1944,1
CIN,SFG,1944,2
CIN,STL,1944,6
CLE,BAL,1944,4
CLE,BOS,1944,2
CLE,CHW,1944,5
CLE,DET,1944,3
CLE,LAD,1944,2
CLE,MIN,1944,2
CLE,NYY,1944,3
CLE,OAK,1944,1
CLE,PHI,1944,2
CLE,PIT,1944,1
CLE,SFG,1944,2
DET,ATL,1944,2
DET,BAL,1944,4
DET,BOS,1944,2
DET,CHC,1944,2
DET,CIN,1944,2
DET,LAD,1944,5
DET,MIN,1944,2
DET,NYY,1944,1
DET,OAK,1944,6
DET,PHI,1944,1
DET,SFG,1944,3
DET,STL,1944,2
LAD,ATL,1944,5
LAD,BAL,1944,3
LAD,BOS,1944,2
LAD,CHC,1944,3
LAD,CHW,1944,5
LAD,CIN,1944,2
LAD,CLE,1944,2
LAD,DET,1944,6
LAD,MIN,1944,2
LAD,NYY,1944,3
LAD,PHI,1944,7
LAD,PIT,1944,2
LAD,SFG,1944,4
LAD,STL,1944,6
MIN,ATL,1944,1
MIN,BAL,1944,4
MIN,BOS,1944,4
MIN,CHW,1944,1
MIN,CIN,1944,1
MIN,CLE,1944,1
MIN,LAD,1944,2
MIN,NYY,1944,1
MIN,OAK,1944,1
MIN,PHI,1944,1
MIN,SFG,1944,1
NYY,ATL,1944,3
NYY,BAL,1944,1
NYY,CHC,1944,3
NYY,CHW,1944,1
NYY,CIN,1944,2
NYY,CLE,1944,4
NYY,DET,1944,1
NYY,LAD,1944,3
NYY,MIN,1944,1
NYY,OAK,1944,1
NYY,PHI,1944,4
NYY,PIT,1944,2
NYY,STL,1944,1
OAK,ATL,1944,2
OAK,BAL,1944,4
OAK,BOS,1944,3
OAK,CHC,1944,4
OAK,CHW,1944,2
OAK,CIN,1944,1
OAK,CLE,1944,2
OAK,DET,1944,5
OAK,LAD,1944,4
OAK,MIN,1944,3
OAK,PIT,1944,1
OAK,STL,1944,2
PHI,ATL,1944,2
PHI,BAL,1944,2
PHI,BOS,1944,5
PHI,CHC,1944,5
PHI,CHW,1944,2
PHI,CLE,1944,1
PHI,DET,1944,2
PHI,LAD,1944,2
PHI,MIN,1944,3
PHI,OAK,1944,1
PHI,PIT,1944,3
PHI,SFG,1944,1
PHI,STL,1944,3
PIT,ATL,1944,6
PIT,BAL,1944,2
PIT,BOS,1944,2
PIT,CHC,1944,1
PIT,CIN,1944,5
PIT,DET,1944,1
PIT,LAD,1944,5
PIT,NYY,1944,1
PIT,OAK,1944,1
PIT,PHI,1944,4
PIT,SFG,1944,1
PIT,STL,1944,3
SFG,ATL,1944,2
SFG,BAL,1944,3
SFG,CHC,1944,2
SFG,CIN,1944,2
SFG,CLE,1944,1
SFG,LAD,1944,5
SFG,MIN,1944,1
SFG,NYY,1944,1
SFG,OAK,1944,1
SFG,PHI,1944,1
SFG,PIT,1944,2
SFG,STL,1944,2
STL,ATL,1944,1
STL,BAL,1944,2
STL,CHC,1944,1
STL,CLE,1944,1
STL,LAD,1944,1
STL,MIN,1944,1
STL,PHI,1944,1
STL,PIT,1944,1
STL,SFG,1944,2
ATL,BAL,1945,1
ATL,BOS,1945,1
ATL,CHC,1945,2
ATL,CHW,1945,3
ATL,CIN,1945,4
ATL,CLE,1945,3
ATL,DET,1945,1
ATL,LAD,1945,6
ATL,MIN,1945,2
ATL,OAK,1945,1
ATL,PHI,1945,1
ATL,PIT,1945,1
ATL,SFG,1945,3
ATL,STL,1945,5
BAL,ATL,1945,1
BAL,BOS,1945,3
BAL,CHC,1945,1
BAL,CHW,1945,2
BAL,CIN,1945,4
BAL,CLE,1945,1
BAL,DET,1945,2
BAL,LAD,1945,2
BAL,MIN,1945,5
BAL,NYY,1945,1
BAL,OAK,1945,5
BAL,PHI,1945,1
BAL,PIT,1945,1
BAL,STL,1945,3
BOS,CHC,1945,3
BOS,CLE,1945,2
BOS,DET,1945,1
BOS,LAD,1945,3
BOS,MIN,1945,2
BOS,OAK,1945,5
BOS,PHI,1945,2
BOS,PIT,1945,2
BOS,SFG,1945,1
BOS,STL,1945,4
CHC,ATL,1945,2
CHC,BAL,1945,2
CHC,BOS,1945,1
CHC,CIN,1945,5
CHC,CLE,1945,1
CHC,DET,1945,1
CHC,LAD,1945,1
CHC,MIN,1945,2
CHC,NYY,1945,1
CHC,OAK,1945,1
CHC,PHI,1945,6
CHC,PIT,1945,3
CHC,SFG,1945,2
CHC,STL,1945,3
CHW,ATL,1945,3
CHW,BAL,1945,2
CHW,CIN,1945,1
CHW,CLE,1945,3
CHW,DET,1945,1
CHW,LAD,1945,3
CHW,MIN,1945,2
CHW,NYY,1945,2
CHW,OAK,1945,4
CHW,PHI,1945,2
CHW,PIT,1945,1
CHW,SFG,1945,3
CHW,STL,1945,1
CIN,ATL,1945,4
CIN,BAL,1945,2
CIN,BOS,1945,3
CIN,CHC,1945,2
CIN,CHW,1945,3
CIN,CLE,1945,2
CIN,DET,1945,4
CIN,LAD,1945,2
CIN,MIN,1945,4
CIN,OAK,1945,4
CIN,PHI,1945,5
CIN,PIT,1945,2
CIN,SFG,1945,1
CIN,STL,1945,3
CLE,ATL,1945,1
CLE,BAL,1945,3
CLE,BOS,1945,2
CLE,CHC,1945,1
CLE,CHW,1945,3
CLE,DET,1945,5
CLE,LAD,1945,2
CLE,MIN,1945,1
CLE,NYY,1945,2
CLE,OAK,1945,2
CLE,PHI,1945,2
CLE,PIT,1945,1
CLE,SFG,1945,2
DET,ATL,1945,3
DET,BAL,1945,3
DET,BOS,1945,1
DET,CHW,1945,1
DET,CIN,1945,2
DET,CLE,1945,2
DET,LAD,1945,3
DET,MIN,1945,2
DET,NYY,1945,1
DET,OAK,1945,7
DET,PHI,1945,1
DET,PIT,1945,1
DET,SFG,1945,2
DET,STL,1945,1
LAD,ATL,1945,2
LAD,BAL,1945,1
LAD,BOS,1945,2
LAD,CHC,1945,4
LAD,CHW,1945,4
LAD,CIN,1945,4
LAD,CLE,1945,1
LAD,DET,1945,5
LAD,MIN,1945,2
LAD,NYY,1945,4
LAD,PHI,1945,2
LAD,PIT,1945,1
LAD,SFG,1945,1
LAD,STL,1945,4
MIN,ATL,1945,1
MIN,BAL,1945,5
MIN,BOS,1945,2
MIN,CHC,1945,1
MIN,CHW,1945,3
MIN,CIN,1945,2
MIN,CLE,1945,1
MIN,LAD,1945,1
MIN,NYY,1945,2
MIN,OAK,1945,2
MIN,SFG,1945,1
NYY,ATL,1945,2
NYY,BOS,1945,1
NYY,CHC,1945,1
NYY,CIN,1945,1
NYY,CLE,1945,2
NYY,DET,1945,1
NYY,LAD,1945,3
NYY,MIN,1945,2
NYY,OAK,1945,1
NYY,PHI,1945,3
NYY,PIT,1945,1
NYY,STL,1945,1
OAK,ATL,1945,1
OAK,BAL,1945,3
OAK,BOS,1945,3
OAK,CHC,1945,5
OAK,CHW,1945,1
OAK,CLE,1945,3
OAK,DET,1945,2
OAK,LAD,1945,4
OAK,MIN,1945,2
OAK,NYY,1945,2
OAK,STL,1945,1
PHI,ATL,1945,4
PHI,BAL,1945,3
PHI,BOS,1945,7
PHI,CHC,1945,6
PHI,CHW,1945,3
PHI,CIN,1945,1
PHI,CLE,1945,3
PHI,DET,1945,2
PHI,LAD,1945,5
PHI,MIN,1945,6
PHI,NYY,1945,2
PHI,OAK,1945,2
PHI,PIT,1945,2
PHI,SFG,1945,2
PHI,STL,1945,5
PIT,ATL,1945,6
PIT,BAL,1945,3
PIT,BOS,1945,2
PIT,CHC,1945,1
PIT,CIN,1945,4
PIT,DET,1945,2
PIT,LAD,1945,7
PIT,NYY,1945,2
PIT,PHI,1945,6
PIT,SFG,1945,1
PIT,STL,1945,3
SFG,ATL,1945,3
SFG,BAL,1945,1
SFG,CHC,1945,3
SFG,CIN,1945,2
SFG,LAD,1945,5
SFG,MIN,1945,2
SFG,PHI,1945,2
SFG,PIT,1945,3
SFG,STL,1945,2
STL,ATL,1945,2
STL,BAL,1945,1
STL,BOS,1945,1
STL,CHC,1945,1
STL,CIN,1945,2
STL,LAD,1945,2
STL,MIN,1945,1
STL,PHI,1945,3
STL,PIT,1945,2
STL,SFG,1945,1
ATL,BAL,1946,1
ATL,BOS,1946,1
ATL,CHC,1946,3
ATL,CHW,1946,1
ATL,CIN,1946,6
ATL,CLE,1946,1
ATL,LAD,1946,4
ATL,MIN,1946,2
ATL,NYY,1946,1
ATL,OAK,1946,1
ATL,PHI,1946,3
ATL,PIT,1946,1
ATL,SFG,1946,4
ATL,STL,1946,10
BAL,ATL,1946,1
BAL,BOS,1946,4
BAL,CHC,1946,1
BAL,CIN,1946,1
BAL,CLE,1946,5
BAL,DET,1946,3
BAL,LAD,1946,2
BAL,MIN,1946,4
BAL,NYY,1946,3
BAL,OAK,1946,4
BAL,PHI,1946,2
BAL,PIT,1946,2
BAL,STL,1946,1
BOS,BAL,1946,2
BOS,CHC,1946,1
BOS,CHW,1946,1
BOS,CLE,1946,4
BOS,DET,1946,2
BOS,LAD,1946,1
BOS,MIN,1946,1
BOS,NYY,1946,1
BOS,OAK,1946,3
BOS,PIT,1946,2
BOS,STL,1946,2
CHC,ATL,1946,1
CHC,BOS,1946,3
CHC,CIN,1946,1
CHC,DET,1946,2
CHC,LAD,1946,3
CHC,MIN,1946,2
CHC,NYY,1946,1
CHC,OAK,1946,1
CHC,PHI,1946,4
CHC,PIT,1946,2
CHC,SFG,1946,2
CHW,ATL,1946,1
CHW,BAL,1946,4
CHW,BOS,1946,2
CHW,CHC,1946,1
CHW,CIN,1946,1
CHW,CLE,1946,3
CHW,LAD,1946,1
CHW,MIN,1946,5
CHW,OAK,1946,5
CHW,PHI,1946,2
CHW,PIT,1946,1
CIN,ATL,1946,5
CIN,BOS,1946,1
CIN,CHC,1946,2
CIN,CLE,1946,1
CIN,LAD,1946,3
CIN,NYY,1946,1
CIN,OAK,1946,1
CIN,PHI,1946,2
CIN,PIT,1946,1
CIN,SFG,1946,2
CIN,STL,1946,4
CLE,BAL,1946,2
CLE,BOS,1946,2
CLE,CHC,1946,5
CLE,CHW,1946,1
CLE,CIN,1946,1
CLE,DET,1946,3
CLE,LAD,1946,4
CLE,MIN,1946,3
CLE,NYY,1946,1
CLE,OAK,1946,7
CLE,PHI,1946,3
CLE,PIT,1946,2
CLE,SFG,1946,1
CLE,STL,1946,1
DET,ATL,1946,2
DET,BAL,1946,3
DET,BOS,1946,3
DET,CHW,1946,1
DET,CIN,1946,1
DET,CLE,1946,2
DET,LAD,1946,2
DET,MIN,1946,3
DET,NYY,1946,1
DET,OAK,1946,8
DET,SFG,1946,2
DET,STL,1946,2
LAD,ATL,1946,2
LAD,CHC,1946,6
LAD,CHW,1946,2
LAD,CIN,1946,1
LAD,DET,1946,2
LAD,NYY,1946,1
LAD,PHI,1946,4
LAD,PIT,1946,1
LAD,SFG,1946,1
LAD,STL,1946,4
MIN,ATL,1946,1
MIN,BAL,1946,5
MIN,BOS,1946,3
MIN,CHC,1946,1
MIN,CHW,1946,2
MIN,CIN,1946,1
MIN,CLE,1946,1
MIN,DET,1946,3
MIN,LAD,1946,2
MIN,NYY,1946,1
MIN,OAK,1946,2
MIN,PHI,1946,1
MIN,SFG,1946,1
NYY,ATL,1946,1
NYY,BAL,1946,1
NYY,BOS,1946,2
NYY,CHW,1946,2
NYY,CLE,1946,3
NYY,DET,1946,1
NYY,MIN,1946,1
NYY,OAK,1946,2
NYY,PHI,1946,1
NYY,PIT,1946,1
OAK,ATL,1946,1
OAK,BAL,1946,3
OAK,BOS,1946,3
OAK,CHC,1946,4
OAK,CHW,1946,1
OAK,CIN,1946,1
OAK,CLE,1946,3
OAK,DET,1946,4
OAK,LAD,1946,3
OAK,MIN,1946,1
OAK,NYY,1946,4
OAK,PHI,1946,1
OAK,STL,1946,1
PHI,ATL,1946,1
PHI,BAL,1946,4
PHI,BOS,1946,5
PHI,CHC,1946,5
PHI,CHW,1946,2
PHI,CIN,1946,5
PHI,CLE,1946,5
PHI,DET,1946,1
PHI,LAD,1946,5
PHI,MIN,1946,4
PHI,NYY,1946,3
PHI,OAK,1946,2
PHI,PIT,1946,4
PHI,STL,1946,7
PIT,ATL,1946,5
PIT,BAL,1946,1
PIT,BOS,1946,1
PIT,CHC,1946,1
PIT,CHW,1946,1
PIT,CIN,1946,2
PIT,CLE,1946,1
PIT,DET,1946,1
PIT,LAD,1946,5
PIT,PHI,1946,1
PIT,SFG,1946,1
PIT,STL,1946,4
SFG,ATL,1946,4
SFG,BAL,1946,1
SFG,CHC,1946,1
SFG,CHW,1946,1
SFG,CIN,1946,4
SFG,CLE,1946,1
SFG,DET,1946,2
SFG,LAD,1946,2
SFG,MIN,1946,1
SFG,OAK,1946,1
SFG,PHI,1946,5
SFG,PIT,1946,3
SFG,STL,1946,4
STL,ATL,1946,2
STL,CHC,1946,1
STL,CIN,1946,1
STL,PHI,1946,2
STL,SFG,1946,2
ATL,BOS,1947,1
ATL,CHC,1947,2
ATL,CHW,1947,1
ATL,CIN,1947,5
ATL,LAD,1947,1
ATL,MIN,1947,1
ATL,OAK,1947,1
ATL,PHI,1947,6
ATL,PIT,1947,3
ATL,SFG,1947,2
ATL,STL,1947,9
BAL,BOS,1947,2
BAL,CHC,1947,1
BAL,CLE,1947,3
BAL,DET,1947,1
BAL,LAD,1947,1
BAL,MIN,1947,3
BAL,OAK,1947,2
BAL,PIT,1947,1
BAL,STL,1947,2
BOS,BAL,1947,3
BOS,CHC,1947,1
BOS,CHW,1947,4
BOS,CLE,1947,4
BOS,DET,1947,2
BOS,MIN,1947,1
BOS,NYY,1947,2
BOS,OAK,1947,4
BOS,PIT,1947,1
BOS,STL,1947,1
CHC,ATL,1947,1
CHC,BAL,1947,1
CHC,BOS,1947,1
CHC,CHW,1947,1
CHC,CIN,1947,1
CHC,CLE,1947,1
CHC,LAD,1947,2
CHC,MIN,1947,2
CHC,NYY,1947,1
CHC,OAK,1947,1
CHC,PHI,1947,3
CHC,PIT,1947,1
CHC,SFG,1947,2
CHC,STL,1947,1
CHW,ATL,1947,1
CHW,BAL,1947,2
CHW,BOS,1947,4
CHW,CHC,1947,3
CHW,CIN,1947,1
CHW,CLE,1947,1
CHW,DET,1947,2
CHW,MIN,1947,3
CHW,NYY,1947,1
CHW,OAK,1947,2
CHW,PHI,1947,1
CHW,SFG,1947,1
CIN,ATL,1947,4
CIN,BOS,1947,1
CIN,CHC,1947,3
CIN,LAD,1947,3
CIN,NYY,1947,1
CIN,PHI,1947,2
CIN,PIT,1947,1
CIN,SFG,1947,3
CIN,STL,1947,3
CLE,ATL,1947,1
CLE,BOS,1947,1
CLE,CHC,1947,1
CLE,DET,1947,1
CLE,LAD,1947,3
CLE,MIN,1947,2
CLE,NYY,1947,3
CLE,OAK,1947,4
CLE,PHI,1947,1
CLE,PIT,1947,2
DET,ATL,1947,2
DET,BAL,1947,2
DET,BOS,1947,4
DET,CHW,1947,1
DET,CIN,1947,1
DET,CLE,1947,2
DET,LAD,1947,1
DET,MIN,1947,2
DET,NYY,1947,1
DET,OAK,1947,6
DET,SFG,1947,1
DET,STL,1947,2
LAD,CHC,1947,3
LAD,CHW,1947,1
LAD,DET,1947,1
LAD,NYY,1947,1
LAD,PHI,1947,3
LAD,PIT,1947,3
LAD,STL,1947,1
MIN,BAL,1947,6
MIN,BOS,1947,4
MIN,CHC,1947,1
MIN,CLE,1947,3
MIN,DET,1947,2
MIN,LAD,1947,1
MIN,NYY,1947,1
MIN,OAK,1947,5
MIN,SFG,1947,1
NYY,BAL,1947,3
NYY,BOS,1947,1
NYY,CHC,1947,2
NYY,CHW,1947,1
NYY,CIN,1947,2
NYY,CLE,1947,4
NYY,DET,1947,1
NYY,LAD,1947,2
NYY,MIN,1947,1
NYY,OAK,1947,3
NYY,PIT,1947,1
OAK,ATL,1947,2
OAK,BAL,1947,1
OAK,CHC,1947,1
OAK,CHW,1947,1
OAK,CIN,1947,1
OAK,CLE,1947,1
OAK,DET,1947,2
OAK,LAD,1947,1
OAK,MIN,1947,3
OAK,NYY,1947,2
OAK,STL,1947,1
PHI,ATL,1947,2
PHI,BAL,1947,2
PHI,BOS,1947,4
PHI,CHC,1947,3
PHI,CIN,1947,4
PHI,CLE,1947,1
PHI,DET,1947,1
PHI,LAD,1947,5
PHI,MIN,1947,1
PHI,NYY,1947,2
PHI,OAK,1947,3
PHI,PIT,1947,4
PHI,SFG,1947,1
PHI,STL,1947,8
PIT,ATL,1947,7
PIT,BAL,1947,2
PIT,BOS,1947,2
PIT,CHC,1947,2
PIT,CHW,1947,2
PIT,CIN,1947,1
PIT,CLE,1947,3
PIT,DET,1947,5
PIT,LAD,1947,10
PIT,MIN,1947,2
PIT,NYY,1947,3
PIT,OAK,1947,1
PIT,PHI,1947,2
PIT,SFG,1947,1
PIT,STL,1947,2
SFG,ATL,1947,2
SFG,BAL,1947,2
SFG,CHC,1947,1
SFG,CIN,1947,3
SFG,CLE,1947,1
SFG,LAD,1947,1
SFG,MIN,1947,1
SFG,NYY,1947,1
SFG,PHI,1947,2
SFG,STL,1947,4
STL,ATL,1947,1
STL,LAD,1947,1
STL,PHI,1947,1
STL,SFG,1947,1
ATL,BAL,1948,2
ATL,BOS,1948,1
ATL,CHC,1948,4
ATL,CIN,1948,4
ATL,CLE,1948,1
ATL,LAD,1948,1
ATL,MIN,1948,1
ATL,NYY,1948,1
ATL,OAK,1948,1
ATL,PHI,1948,2
ATL,PIT,1948,4
ATL,SFG,1948,2
ATL,STL,1948,7
BAL,BOS,1948,7
BAL,CHC,1948,1
BAL,CHW,1948,2
BAL,CLE,1948,2
BAL,LAD,1948,1
BAL,MIN,1948,2
BAL,NYY,1948,2
BAL,OAK,1948,2
BAL,PHI,1948,1
BAL,PIT,1948,2
BAL,STL,1948,1
BOS,BAL,1948,7
BOS,CHC,1948,2
BOS,CHW,1948,3
BOS,CLE,1948,2
BOS,DET,1948,2
BOS,MIN,1948,2
BOS,OAK,1948,1
BOS,PHI,1948,1
CHC,ATL,1948,1
CHC,CHW,1948,3
CHC,LAD,1948,2
CHC,NYY,1948,1
CHC,OAK,1948,2
CHC,PHI,1948,1
CHC,PIT,1948,1
CHC,STL,1948,2
CHW,ATL,1948,1
CHW,BAL,1948,3
CHW,BOS,1948,1
CHW,CIN,1948,1
CHW,CLE,1948,3
CHW,DET,1948,1
CHW,LAD,1948,1
CHW,MIN,1948,3
CHW,NYY,1948,4
CHW,OAK,1948,2
CHW,PHI,1948,3
CIN,ATL,1948,4
CIN,BOS,1948,1
CIN,CHC,1948,4
CIN,LAD,1948,3
CIN,NYY,1948,1
CIN,PHI,1948,7
CIN,PIT,1948,2
CIN,SFG,1948,4
CIN,STL,1948,4
CLE,BAL,1948,4
CLE,CHW,1948,2
CLE,LAD,1948,2
CLE,NYY,1948,4
CLE,OAK,1948,3
DET,ATL,1948,2
DET,BAL,1948,1
DET,BOS,1948,4
DET,CIN,1948,1
DET,MIN,1948,1
DET,OAK,1948,6
DET,SFG,1948,1
DET,STL,1948,1
LAD,CHC,1948,1
LAD,PHI,1948,1
LAD,PIT,1948,5
LAD,STL,1948,1
MIN,ATL,1948,1
MIN,BAL,1948,3
MIN,BOS,1948,2
MIN,CHW,1948,1
MIN,CIN,1948,2
MIN,CLE,1948,1
MIN,DET,1948,1
MIN,LAD,1948,1
MIN,OAK,1948,2
MIN,PIT,1948,1
MIN,STL,1948,1
NYY,BAL,1948,1
NYY,CHC,1948,1
NYY,CHW,1948,1
NYY,CIN,1948,2
NYY,CLE,1948,3
NYY,LAD,1948,1
NYY,OAK,1948,2
NYY,PIT,1948,1
OAK,ATL,1948,2
OAK,BAL,1948,2
OAK,BOS,1948,2
OAK,CHW,1948,3
OAK,CIN,1948,1
OAK,CLE,1948,2
OAK,DET,1948,3
OAK,LAD,1948,1
OAK,MIN,1948,4
OAK,NYY,1948,2
OAK,STL,1948,3
PHI,ATL,1948,5
PHI,BOS,1948,2
PHI,CHC,1948,1
PHI,CIN,1948,5
PHI,DET,1948,2
PHI,LAD,1948,6
PHI,MIN,1948,1
PHI,NYY,1948,1
PHI,OAK,1948,2
PHI,PIT,1948,2
PHI,STL,1948,7
PIT,ATL,1948,7
PIT,BAL,1948,2
PIT,BOS,1948,2
PIT,CHC,1948,1
PIT,CHW,1948,2
PIT,CIN,1948,3
PIT,CLE,1948,1
PIT,DET,1948,2
PIT,LAD,1948,8
PIT,MIN,1948,1
PIT,NYY,1948,4
PIT,PHI,1948,2
PIT,SFG,1948,1
PIT,STL,1948,3
SFG,ATL,1948,1
SFG,BAL,1948,1
SFG,BOS,1948,2
SFG,CHC,1948,4
SFG,CHW,1948,2
SFG,CIN,1948,2
SFG,CLE,1948,3
SFG,DET,1948,1
SFG,LAD,1948,3
SFG,MIN,1948,2
SFG,NYY,1948,3
SFG,OAK,1948,1
SFG,PHI,1948,1
SFG,PIT,1948,1
SFG,STL,1948,3
STL,ATL,1948,1
STL,CIN,1948,3
STL,LAD,1948,1
STL,PHI,1948,2
STL,PIT,1948,1
STL,SFG,1948,2
ATL,BAL,1949,2
ATL,BOS,1949,1
ATL,CHC,1949,5
ATL,CIN,1949,4
ATL,CLE,1949,1
ATL,LAD,1949,2
ATL,MIN,1949,2
ATL,OAK,1949,1
ATL,PHI,1949,2
ATL,PIT,1949,4
ATL,SFG,1949,3
ATL,STL,1949,5
BAL,BOS,1949,2
BAL,CHC,1949,1
BAL,CHW,1949,1
BAL,CIN,1949,1
BAL,CLE,1949,5
BAL,LAD,1949,1
BAL,MIN,1949,4
BAL,NYY,1949,5
BAL,OAK,1949,2
BAL,SFG,1949,1
BAL,STL,1949,1
BOS,BAL,1949,7
BOS,CHC,1949,1
BOS,CLE,1949,2
BOS,DET,1949,2
BOS,MIN,1949,3
BOS,PIT,1949,1
BOS,SFG,1949,1
CHC,ATL,1949,1
CHC,BAL,1949,1
CHC,CHW,1949,2
CHC,CIN,1949,2
CHC,CLE,1949,2
CHC,LAD,1949,7
CHC,MIN,1949,2
CHC,NYY,1949,1
CHC,PHI,1949,4
CHC,PIT,1949,3
CHC,SFG,1949,1
CHC,STL,1949,4
CHW,ATL,1949,1
CHW,BAL,1949,1
CHW,BOS,1949,2
CHW,CHC,1949,2
CHW,CIN,1949,2
CHW,CLE,1949,7
CHW,DET,1949,1
CHW,MIN,1949,3
CHW,NYY,1949,4
CHW,OAK,1949,2
CHW,SFG,1949,1
CHW,STL,1949,1
CIN,ATL,1949,2
CIN,CHC,1949,3
CIN,CHW,1949,1
CIN,CLE,1949,1
CIN,DET,1949,1
CIN,LAD,1949,1
CIN,MIN,1949,2
CIN,PHI,1949,4
CIN,PIT,1949,4
CIN,SFG,1949,2
CIN,STL,1949,6
CLE,BAL,1949,2
CLE,CHW,1949,4
CLE,DET,1949,1
