date,season,team,elo
2010-02-20,2010,WAS,1379.5466
2010-02-21,2010,ATL,1566.7869
2010-02-21,2010,BOS,1608.9138
2010-02-21,2010,CLE,1722.3923
2010-02-21,2010,DEN,1617.9067
2010-02-21,2010,DET,1369.7876
2010-02-21,2010,GSW,1381.0554
2010-02-21,2010,HOU,1518.6947
2010-02-21,2010,MEM,1479.5443
2010-02-21,2010,MIN,1312.5898
2010-02-21,2010,NJN,1241.6377
2010-02-21,2010,NOP,1501.5204
2010-02-21,2010,OKC,1587.5642
2010-02-21,2010,ORL,1637.819
2010-02-21,2010,PHO,1562.3507
2010-02-21,2010,POR,1525.5842
2010-02-21,2010,SAC,1319.0269
2010-02-21,2010,SAS,1575.0304
2010-02-21,2010,UTA,1659.1641
2010-02-22,2010,ATL,1579.2904
2010-02-22,2010,CHI,1525.8997
2010-02-22,2010,CHO,1519.1786
2010-02-22,2010,DAL,1590.5184
2010-02-22,2010,IND,1410.7036
2010-02-22,2010,LAC,1380.2246
2010-02-22,2010,MIL,1488.881
2010-02-22,2010,NYK,1352.4601
2010-02-22,2010,UTA,1646.6605
2010-02-22,2010,WAS,1388.9275
2010-02-23,2010,BOS,1610.0344
2010-02-23,2010,CLE,1724.642
2010-02-23,2010,DET,1383.6063
2010-02-23,2010,GSW,1370.6101
2010-02-23,2010,LAL,1706.0806
2010-02-23,2010,MEM,1477.1278
2010-02-23,2010,MIA,1554.0035
2010-02-23,2010,MIN,1326.4208
2010-02-23,2010,NJN,1237.2675
2010-02-23,2010,NOP,1499.2708
2010-02-23,2010,NYK,1351.3395
2010-02-23,2010,OKC,1580.3389
2010-02-23,2010,PHI,1451.7633
2010-02-23,2010,PHO,1569.576
2010-02-23,2010,POR,1529.9545
2010-02-23,2010,SAC,1305.2081
2010-02-24,2010,ATL,1580.689
2010-02-24,2010,CHI,1529.8774
2010-02-24,2010,CHO,1515.6775
2010-02-24,2010,DAL,1597.9635
2010-02-24,2010,DET,1378.3746
2010-02-24,2010,HOU,1504.5186
2010-02-24,2010,IND,1406.7258
2010-02-24,2010,LAC,1385.4563
2010-02-24,2010,LAL,1698.6355
2010-02-24,2010,MEM,1484.4734
2010-02-24,2010,MIL,1500.3085
2010-02-24,2010,MIN,1325.0222
2010-02-24,2010,NOP,1487.8433
2010-02-24,2010,OKC,1574.1438
2010-02-24,2010,ORL,1651.9951
2010-02-24,2010,PHI,1447.599
2010-02-24,2010,PHO,1573.7404
2010-02-24,2010,POR,1548.103
2010-02-24,2010,SAS,1581.2255
2010-02-24,2010,TOR,1516.5912
2010-02-24,2010,UTA,1650.1616
2010-02-24,2010,WAS,1381.5819
2010-02-25,2010,BOS,1594.5237
2010-02-25,2010,CLE,1740.1527
2010-02-25,2010,DEN,1625.1301
2010-02-25,2010,GSW,1363.3867
2010-02-25,2010,IND,1401.7793
2010-02-25,2010,MIL,1505.255
2010-02-26,2010,ATL,1568.694
2010-02-26,2010,CHI,1534.4415
2010-02-26,2010,CHO,1523.6783
2010-02-26,2010,CLE,1745.5947
2010-02-26,2010,DAL,1609.9585
2010-02-26,2010,DEN,1626.4481
2010-02-26,2010,DET,1377.0566
2010-02-26,2010,HOU,1510.9647
2010-02-26,2010,LAC,1382.2736
2010-02-26,2010,LAL,1700.4144
2010-02-26,2010,MEM,1476.4725
2010-02-26,2010,MIN,1322.3158
2010-02-26,2010,NOP,1498.3302
2010-02-26,2010,NYK,1358.6656
2010-02-26,2010,OKC,1576.8502
2010-02-26,2010,ORL,1641.5082
2010-02-26,2010,PHI,1445.8201
2010-02-26,2010,PHO,1576.9231
2010-02-26,2010,POR,1543.5389
2010-02-26,2010,SAC,1317.8528
2010-02-26,2010,SAS,1574.7793
2010-02-26,2010,TOR,1511.1492
2010-02-26,2010,UTA,1637.517
2010-02-26,2010,WAS,1374.2557
2010-02-27,2010,BOS,1567.8123
2010-02-27,2010,CHI,1522.7867
2010-02-27,2010,DET,1371.1034
2010-02-27,2010,GSW,1369.34
2010-02-27,2010,HOU,1504.4342
2010-02-27,2010,IND,1413.4341
2010-02-27,2010,MEM,1486.7733
2010-02-27,2010,MIA,1525.2141
2010-02-27,2010,MIL,1534.0444
2010-02-27,2010,MIN,1312.7386
2010-02-27,2010,NJN,1263.9789
2010-02-27,2010,NYK,1348.3649
2010-02-27,2010,POR,1553.1161
2010-02-27,2010,UTA,1644.0475
2010-02-28,2010,ATL,1572.2952
2010-02-28,2010,DAL,1613.5031
2010-02-28,2010,DEN,1622.8008
2010-02-28,2010,LAC,1376.1293
2010-02-28,2010,LAL,1704.0618
2010-02-28,2010,MIA,1519.8557
2010-02-28,2010,MIL,1530.4432
2010-02-28,2010,NJN,1257.8916
2010-02-28,2010,NOP,1494.7856
2010-02-28,2010,OKC,1584.8949
2010-02-28,2010,ORL,1646.8666
2010-02-28,2010,PHO,1573.1613
2010-02-28,2010,SAC,1323.9971
2010-02-28,2010,SAS,1578.5411
2010-02-28,2010,TOR,1503.1045
2010-02-28,2010,WAS,1380.343
2010-03-01,2010,ATL,1594.5017
2010-03-01,2010,CHI,1500.5802
2010-03-01,2010,CHO,1516.3755
2010-03-01,2010,CLE,1747.3265
2010-03-01,2010,DAL,1620.8059
2010-03-01,2010,DEN,1611.2319
2010-03-01,2010,HOU,1516.7738
2010-03-01,2010,LAC,1386.7146
2010-03-01,2010,MEM,1475.0787
2010-03-01,2010,NOP,1481.1458
2010-03-01,2010,NYK,1346.6331
2010-03-01,2010,ORL,1658.1107
2010-03-01,2010,PHI,1434.5759
2010-03-01,2010,PHO,1584.7301
2010-03-01,2010,POR,1564.8107
2010-03-01,2010,SAS,1592.181
2010-03-01,2010,TOR,1490.7649
2010-03-01,2010,UTA,1633.4622
2010-03-02,2010,BOS,1572.5717
2010-03-02,2010,DET,1366.344
2010-03-02,2010,GSW,1367.3251
2010-03-02,2010,IND,1410.8057
2010-03-02,2010,LAL,1706.6902
2010-03-02,2010,MIA,1521.8706
2010-03-02,2010,OKC,1586.2306
2010-03-02,2010,SAC,1322.6614
2010-03-03,2010,ATL,1599.291
2010-03-03,2010,BOS,1582.1472
2010-03-03,2010,CHO,1506.7999
2010-03-03,2010,CLE,1749.6422
2010-03-03,2010,DAL,1621.5405
2010-03-03,2010,DEN,1623.9346
2010-03-03,2010,DET,1352.819
2010-03-03,2010,GSW,1364.3805
2010-03-03,2010,HOU,1504.4241
2010-03-03,2010,IND,1405.1553
2010-03-03,2010,LAC,1373.4561
2010-03-03,2010,MEM,1484.0361
2010-03-03,2010,MIL,1534.3556
2010-03-03,2010,MIN,1312.004
2010-03-03,2010,NJN,1255.5759
2010-03-03,2010,NOP,1472.1884
2010-03-03,2010,NYK,1360.1581
2010-03-03,2010,OKC,1573.528
2010-03-03,2010,ORL,1661.0553
2010-03-03,2010,PHI,1429.7866
2010-03-03,2010,PHO,1597.9886
2010-03-03,2010,POR,1570.4611
2010-03-03,2010,SAC,1335.0111
2010-03-03,2010,WAS,1376.4307
2010-03-04,2010,CHI,1486.3739
2010-03-04,2010,LAL,1699.2568
2010-03-04,2010,MEM,1498.2424
2010-03-04,2010,MIA,1529.304
2010-03-04,2010,PHO,1586.6573
2010-03-04,2010,UTA,1644.7935
2010-03-05,2010,ATL,1600.7006
2010-03-05,2010,BOS,1590.6177
2010-03-05,2010,CHO,1525.1189
2010-03-05,2010,CLE,1750.2944
2010-03-05,2010,DAL,1622.8932
2010-03-05,2010,DEN,1625.926
2010-03-05,2010,DET,1352.1667
2010-03-05,2010,GSW,1362.9709
2010-03-05,2010,IND,1403.1638
2010-03-05,2010,LAC,1363.6959
2010-03-05,2010,LAL,1680.9379
2010-03-05,2010,MIL,1550.9492
2010-03-05,2010,NJN,1253.1244
2010-03-05,2010,NOP,1468.0707
2010-03-05,2010,NYK,1357.4218
2010-03-05,2010,OKC,1583.2881
2010-03-05,2010,ORL,1663.5068
2010-03-05,2010,PHI,1421.3162
2010-03-05,2010,SAC,1333.6584
2010-03-05,2010,SAS,1596.2987
2010-03-05,2010,TOR,1493.5012
2010-03-05,2010,WAS,1359.837
2010-03-06,2010,ATL,1593.7618
2010-03-06,2010,CHI,1479.6475
2010-03-06,2010,CHO,1528.4154
2010-03-06,2010,CLE,1738.6111
2010-03-06,2010,DAL,1629.6196
2010-03-06,2010,GSW,1359.6744
2010-03-06,2010,HOU,1513.2876
2010-03-06,2010,IND,1400.7428
2010-03-06,2010,LAC,1361.0038
2010-03-06,2010,MEM,1487.7906
2010-03-06,2010,MIA,1536.2427
2010-03-06,2010,MIL,1562.6326
2010-03-06,2010,MIN,1303.1405
2010-03-06,2010,NJN,1283.0525
2010-03-06,2010,NYK,1327.4937
2010-03-06,2010,PHO,1589.0784
2010-03-06,2010,SAS,1606.7505
2010-03-06,2010,UTA,1647.4856
2010-03-07,2010,BOS,1591.7639
2010-03-07,2010,DEN,1631.9304
2010-03-07,2010,DET,1359.0684
2010-03-07,2010,HOU,1506.386
2010-03-07,2010,LAL,1677.4628
2010-03-07,2010,OKC,1587.3911
2010-03-07,2010,ORL,1666.9819
2010-03-07,2010,PHI,1442.0437
2010-03-07,2010,POR,1564.4567
2010-03-07,2010,SAC,1329.5554
2010-03-07,2010,TOR,1472.7737
2010-03-07,2010,WAS,1358.6908
2010-03-08,2010,ATL,1587.0248
2010-03-08,2010,CLE,1740.3098
2010-03-08,2010,DAL,1634.0498
2010-03-08,2010,GSW,1357.1642
2010-03-08,2010,MEM,1489.6249
2010-03-08,2010,MIN,1298.7103
2010-03-08,2010,NJN,1281.2183
2010-03-08,2010,NOP,1470.5809
2010-03-08,2010,NYK,1334.2307
2010-03-08,2010,SAS,1605.0518
2010-03-09,2010,BOS,1588.1113
2010-03-09,2010,CHI,1465.3896
2010-03-09,2010,CHO,1533.2704
2010-03-09,2010,HOU,1513.9385
2010-03-09,2010,IND,1409.5001
2010-03-09,2010,LAC,1358.3811
2010-03-09,2010,LAL,1678.6093
2010-03-09,2010,MIA,1531.3877
2010-03-09,2010,MIL,1566.2852
2010-03-09,2010,ORL,1669.6046
2010-03-09,2010,PHI,1433.2864
2010-03-09,2010,POR,1566.1418
2010-03-09,2010,SAC,1327.8702
2010-03-09,2010,TOR,1471.6272
2010-03-09,2010,UTA,1661.7434
2010-03-09,2010,WAS,1351.1383
2010-03-10,2010,BOS,1558.5854
2010-03-10,2010,CHO,1546.7346
2010-03-10,2010,DAL,1635.0317
2010-03-10,2010,DEN,1635.0997
2010-03-10,2010,DET,1354.5686
2010-03-10,2010,LAC,1355.2723
2010-03-10,2010,MEM,1519.1508
2010-03-10,2010,MIA,1534.4965
2010-03-10,2010,MIN,1295.541
2010-03-10,2010,NJN,1280.2363
2010-03-10,2010,NOP,1465.463
2010-03-10,2010,NYK,1332.5376
2010-03-10,2010,OKC,1592.509
2010-03-10,2010,PHI,1419.8221
2010-03-10,2010,SAC,1348.9397
2010-03-10,2010,SAS,1606.7449
2010-03-10,2010,TOR,1450.5577
2010-03-10,2010,UTA,1666.2432
2010-03-11,2010,ATL,1591.4026
2010-03-11,2010,CHI,1460.3146
2010-03-11,2010,GSW,1352.6575
2010-03-11,2010,ORL,1674.6797
2010-03-11,2010,POR,1570.6486
2010-03-11,2010,WAS,1346.7605
2010-03-12,2010,BOS,1563.6603
2010-03-12,2010,CHI,1454.5414
2010-03-12,2010,CHO,1549.0521
2010-03-12,2010,CLE,1742.9347
2010-03-12,2010,DEN,1641.4924
2010-03-12,2010,DET,1362.8486
2010-03-12,2010,IND,1404.4253
2010-03-12,2010,LAC,1352.9548
2010-03-12,2010,LAL,1686.6422
2010-03-12,2010,MEM,1521.3561
2010-03-12,2010,MIA,1540.2697
2010-03-12,2010,MIL,1575.363
2010-03-12,2010,MIN,1289.582
2010-03-12,2010,NJN,1279.6169
2010-03-12,2010,NOP,1459.0703
2010-03-12,2010,NYK,1330.3323
2010-03-12,2010,OKC,1593.1284
2010-03-12,2010,PHI,1417.1973
2010-03-12,2010,PHO,1581.0454
2010-03-12,2010,POR,1579.1469
2010-03-12,2010,SAC,1340.4414
2010-03-12,2010,SAS,1612.7039
2010-03-12,2010,UTA,1657.1653
2010-03-12,2010,WAS,1338.4805
2010-03-13,2010,ATL,1593.9465
2010-03-13,2010,DAL,1570.4528
2010-03-13,2010,DEN,1655.0731
2010-03-13,2010,DET,1360.3047
2010-03-13,2010,GSW,1364.204
2010-03-13,2010,HOU,1515.7632
2010-03-13,2010,LAC,1349.153
2010-03-13,2010,MEM,1507.7754
2010-03-13,2010,NJN,1277.7922
2010-03-13,2010,NYK,1394.9113
2010-03-13,2010,ORL,1679.0996
2010-03-13,2010,SAS,1616.5057
2010-03-13,2010,TOR,1439.0112
2010-03-13,2010,WAS,1334.0605
2010-03-14,2010,BOS,1560.6556
2010-03-14,2010,CHO,1565.3401
2010-03-14,2010,CLE,1745.9393
2010-03-14,2010,IND,1402.6196
2010-03-14,2010,MIA,1544.7791
2010-03-14,2010,MIL,1577.1687
2010-03-14,2010,MIN,1282.7975
2010-03-14,2010,NOP,1454.3098
2010-03-14,2010,OKC,1601.0436
2010-03-14,2010,ORL,1662.8118
2010-03-14,2010,PHI,1412.6879
2010-03-14,2010,PHO,1585.8059
2010-03-14,2010,POR,1582.8533
2010-03-14,2010,SAC,1347.226
2010-03-14,2010,TOR,1435.3048
2010-03-14,2010,UTA,1649.2501
2010-03-15,2010,BOS,1565.4479
2010-03-15,2010,DEN,1649.5223
2010-03-15,2010,DET,1355.5125
2010-03-15,2010,GSW,1362.1396
2010-03-15,2010,HOU,1521.314
2010-03-15,2010,LAC,1340.2451
2010-03-15,2010,LAL,1688.7065
2010-03-15,2010,NOP,1463.2177
2010-03-15,2010,NYK,1410.1099
2010-03-15,2010,PHI,1397.4893
2010-03-15,2010,UTA,1651.527
2010-03-15,2010,WAS,1331.7837
2010-03-16,2010,ATL,1601.0494
2010-03-16,2010,CHI,1450.1537
2010-03-16,2010,CHO,1556.6078
2010-03-16,2010,CLE,1748.9265
2010-03-16,2010,DEN,1650.8107
2010-03-16,2010,DET,1352.5253
2010-03-16,2010,IND,1411.3519
2010-03-16,2010,LAL,1691.5183
2010-03-16,2010,MEM,1512.1631
2010-03-16,2010,MIA,1531.9069
2010-03-16,2010,MIN,1279.2771
2010-03-16,2010,NJN,1270.6893
2010-03-16,2010,PHO,1589.3263
2010-03-16,2010,SAC,1344.4142
2010-03-16,2010,SAS,1629.3779
2010-03-16,2010,WAS,1330.4954
2010-03-17,2010,ATL,1595.9854
2010-03-17,2010,BOS,1569.061
2010-03-17,2010,CHI,1447.0128
2010-03-17,2010,CHO,1563.9222
2010-03-17,2010,CLE,1749.7036
2010-03-17,2010,DAL,1573.5936
2010-03-17,2010,GSW,1372.5583
2010-03-17,2010,HOU,1529.1545
2010-03-17,2010,IND,1410.5748
2010-03-17,2010,LAC,1354.2637
2010-03-17,2010,MEM,1504.3225
2010-03-17,2010,MIL,1563.1501
2010-03-17,2010,MIN,1277.704
2010-03-17,2010,NJN,1266.7146
2010-03-17,2010,NOP,1452.799
2010-03-17,2010,NYK,1406.4967
2010-03-17,2010,OKC,1593.7291
2010-03-17,2010,ORL,1674.1031
2010-03-17,2010,PHI,1401.464
2010-03-17,2010,SAS,1618.0865
2010-03-17,2010,TOR,1440.3689
2010-03-17,2010,UTA,1653.1001
2010-03-18,2010,DEN,1653.8274
2010-03-18,2010,MIA,1525.3307
2010-03-18,2010,NOP,1449.7822
2010-03-18,2010,ORL,1680.6793
2010-03-19,2010,ATL,1598.3147
2010-03-19,2010,BOS,1579.4122
2010-03-19,2010,CHI,1443.5752
2010-03-19,2010,CHO,1561.5929
2010-03-19,2010,CLE,1753.1412
2010-03-19,2010,DET,1349.3021
2010-03-19,2010,GSW,1368.3352
2010-03-19,2010,HOU,1518.8033
2010-03-19,2010,IND,1413.798
2010-03-19,2010,LAL,1692.1537
2010-03-19,2010,MIL,1567.8884
2010-03-19,2010,MIN,1277.0686
2010-03-19,2010,NYK,1410.619
2010-03-19,2010,OKC,1609.7579
2010-03-19,2010,PHI,1397.3417
2010-03-19,2010,PHO,1598.3638
2010-03-19,2010,POR,1583.7297
2010-03-19,2010,SAC,1339.6759
2010-03-19,2010,SAS,1622.3097
2010-03-19,2010,TOR,1424.3401
2010-03-19,2010,UTA,1644.0626
2010-03-19,2010,WAS,1329.6189
2010-03-20,2010,BOS,1592.725
2010-03-20,2010,CHI,1459.0784
2010-03-20,2010,CHO,1555.5702000000001
2010-03-20,2010,DAL,1560.2809
2010-03-20,2010,DEN,1641.5149
2010-03-20,2010,GSW,1363.4985
2010-03-20,2010,MEM,1509.1592
2010-03-20,2010,MIA,1531.3534
2010-03-20,2010,MIL,1580.2009
2010-03-20,2010,NJN,1258.4248
2010-03-20,2010,NOP,1445.6654
2010-03-20,2010,PHI,1381.8385
2010-03-20,2010,TOR,1432.6299
2010-03-20,2010,UTA,1648.1794
2010-03-21,2010,ATL,1603.5201
2010-03-21,2010,CLE,1754.566
2010-03-21,2010,DET,1347.8773
2010-03-21,2010,HOU,1524.9386
2010-03-21,2010,IND,1436.3197
2010-03-21,2010,LAC,1336.48
2010-03-21,2010,LAL,1692.9546
2010-03-21,2010,NYK,1404.4838
2010-03-21,2010,OKC,1587.2362
2010-03-21,2010,PHO,1603.1912
2010-03-21,2010,POR,1578.9023
2010-03-21,2010,SAC,1357.4596
2010-03-21,2010,SAS,1617.1042
2010-03-21,2010,WAS,1328.818
2010-03-22,2010,ATL,1599.3967
2010-03-22,2010,BOS,1586.4021
2010-03-22,2010,CHI,1468.1906
2010-03-22,2010,DAL,1545.4579
2010-03-22,2010,GSW,1360.8114
2010-03-22,2010,HOU,1515.8264
2010-03-22,2010,MEM,1521.1472
2010-03-22,2010,MIA,1536.2732
2010-03-22,2010,MIL,1584.3243
2010-03-22,2010,MIN,1270.839
2010-03-22,2010,NJN,1253.505
2010-03-22,2010,NOP,1460.4884
2010-03-22,2010,OKC,1580.1337
2010-03-22,2010,ORL,1686.5371
2010-03-22,2010,PHI,1375.9807
2010-03-22,2010,PHO,1605.8783
2010-03-22,2010,SAC,1345.4716
2010-03-22,2010,SAS,1624.2068
2010-03-22,2010,TOR,1438.8595
2010-03-22,2010,UTA,1654.5023
2010-03-23,2010,CHO,1561.3195
2010-03-23,2010,DAL,1547.8622
2010-03-23,2010,DEN,1630.6459
2010-03-23,2010,DET,1333.8363
2010-03-23,2010,IND,1450.3607
2010-03-23,2010,LAC,1334.0757
2010-03-23,2010,NYK,1415.3528
2010-03-23,2010,WAS,1323.0687
2010-03-24,2010,ATL,1604.0024
2010-03-24,2010,BOS,1596.7555
2010-03-24,2010,CHO,1563.1034
2010-03-24,2010,CLE,1759.7955
2010-03-24,2010,DEN,1620.2925
2010-03-24,2010,GSW,1379.5658
2010-03-24,2010,HOU,1508.2957
2010-03-24,2010,IND,1455.6344
2010-03-24,2010,LAL,1703.8336
2010-03-24,2010,MEM,1502.3928
2010-03-24,2010,MIL,1553.7605
2010-03-24,2010,MIN,1269.0551
2010-03-24,2010,NJN,1265.9891
2010-03-24,2010,NOP,1455.2589
2010-03-24,2010,OKC,1587.6644
2010-03-24,2010,ORL,1681.9314
2010-03-24,2010,PHI,1406.5446
2010-03-24,2010,SAC,1332.9874
2010-03-24,2010,SAS,1613.3278
2010-03-24,2010,TOR,1426.6062
2010-03-24,2010,UTA,1666.7556
2010-03-24,2010,WAS,1317.795
2010-03-25,2010,CHI,1444.2927
2010-03-25,2010,DAL,1541.1241
2010-03-25,2010,HOU,1491.8718
2010-03-25,2010,LAC,1350.4995
2010-03-25,2010,MIA,1560.171
2010-03-25,2010,POR,1585.6404
2010-03-26,2010,ATL,1592.384
2010-03-26,2010,BOS,1598.2982
2010-03-26,2010,CHO,1565.1826
2010-03-26,2010,CLE,1751.5146
2010-03-26,2010,DEN,1623.0625
2010-03-26,2010,DET,1325.8015
2010-03-26,2010,IND,1475.8381
2010-03-26,2010,LAL,1688.9285
2010-03-26,2010,MIA,1576.8993
2010-03-26,2010,MIL,1537.0322
2010-03-26,2010,MIN,1268.37
2010-03-26,2010,NJN,1274.0239
2010-03-26,2010,NYK,1408.9406
2010-03-26,2010,OKC,1602.5696
2010-03-26,2010,ORL,1682.6165
2010-03-26,2010,PHI,1418.163
2010-03-26,2010,PHO,1612.2905
2010-03-26,2010,SAC,1331.4447
2010-03-26,2010,SAS,1621.6086
2010-03-26,2010,TOR,1423.8362
2010-03-26,2010,UTA,1646.5519
2010-03-26,2010,WAS,1315.7158
2010-03-27,2010,CHI,1449.4701
2010-03-27,2010,DAL,1554.4441
2010-03-27,2010,GSW,1366.2458
2010-03-27,2010,HOU,1485.7408
2010-03-27,2010,LAL,1695.0594
2010-03-27,2010,NJN,1268.8466
2010-03-27,2010,NOP,1445.4465
2010-03-27,2010,POR,1595.4528
2010-03-27,2010,UTA,1651.5209
2010-03-27,2010,WAS,1310.7468
2010-03-28,2010,ATL,1596.3344
2010-03-28,2010,BOS,1576.321
2010-03-28,2010,CHI,1457.1649
2010-03-28,2010,CLE,1752.0815
2010-03-28,2010,DEN,1619.15
2010-03-28,2010,DET,1318.1067
2010-03-28,2010,GSW,1386.4617
2010-03-28,2010,IND,1471.8878
2010-03-28,2010,LAC,1330.2837
2010-03-28,2010,MEM,1498.3855
2010-03-28,2010,MIA,1578.6564
2010-03-28,2010,MIL,1541.0396
2010-03-28,2010,MIN,1265.8186
2010-03-28,2010,OKC,1592.572
2010-03-28,2010,ORL,1686.5289
2010-03-28,2010,PHO,1614.8419
2010-03-28,2010,POR,1605.4503
2010-03-28,2010,SAC,1330.8778
2010-03-28,2010,SAS,1643.5858
2010-03-28,2010,TOR,1422.0791
2010-03-29,2010,CHO,1555.5599
2010-03-29,2010,DAL,1566.7324
2010-03-29,2010,DEN,1606.8617
2010-03-29,2010,LAL,1680.5599
2010-03-29,2010,NJN,1285.2875
2010-03-29,2010,NOP,1459.946
2010-03-29,2010,NYK,1407.5909
2010-03-29,2010,SAS,1627.1449
2010-03-29,2010,TOR,1431.7018
2010-03-29,2010,UTA,1652.8705
2010-03-30,2010,CHI,1450.9891
2010-03-30,2010,HOU,1487.5072
2010-03-30,2010,IND,1474.7065
2010-03-30,2010,LAC,1326.7899
2010-03-30,2010,MIL,1544.5333
2010-03-30,2010,OKC,1603.9144
2010-03-30,2010,PHI,1406.8206
2010-03-30,2010,PHO,1621.0177
2010-03-30,2010,SAC,1328.0591
2010-03-30,2010,WAS,1308.9805
2010-03-31,2010,ATL,1610.1429
2010-03-31,2010,BOS,1567.3163
2010-03-31,2010,CHO,1560.644
2010-03-31,2010,CLE,1753.3871
2010-03-31,2010,DAL,1573.8107
2010-03-31,2010,DET,1310.7312
2010-03-31,2010,GSW,1383.3452
2010-03-31,2010,HOU,1482.5638
2010-03-31,2010,LAC,1319.7153
2010-03-31,2010,LAL,1666.7513
2010-03-31,2010,MEM,1491.3073
2010-03-31,2010,MIA,1586.0319
2010-03-31,2010,MIL,1543.2278
2010-03-31,2010,MIN,1274.2441
2010-03-31,2010,NJN,1281.494
2010-03-31,2010,NOP,1445.696
2010-03-31,2010,NYK,1402.4659
2010-03-31,2010,OKC,1612.9192
2010-03-31,2010,PHI,1401.7365
2010-03-31,2010,PHO,1624.8112
2010-03-31,2010,POR,1610.5753
2010-03-31,2010,SAC,1319.6335
2010-03-31,2010,SAS,1632.0883
2010-03-31,2010,TOR,1438.7764
2010-03-31,2010,UTA,1655.9869
2010-03-31,2010,WAS,1323.2305
2010-04-01,2010,DAL,1560.9705
2010-04-01,2010,DEN,1616.7863
2010-04-01,2010,ORL,1699.3691
2010-04-01,2010,POR,1600.6508
2010-04-02,2010,ATL,1607.8127
2010-04-02,2010,BOS,1555.0391
2010-04-02,2010,CHI,1459.1631
2010-04-02,2010,CHO,1563.1356
2010-04-02,2010,CLE,1755.7173
2010-04-02,2010,DET,1305.5408
2010-04-02,2010,GSW,1391.3224
2010-04-02,2010,HOU,1494.8411
2010-04-02,2010,IND,1465.3744
2010-04-02,2010,LAL,1674.9221
2010-04-02,2010,MEM,1497.2625
2010-04-02,2010,MIA,1595.364
2010-04-02,2010,MIL,1540.7362
2010-04-02,2010,NOP,1439.7408
2010-04-02,2010,NYK,1394.4888
2010-04-02,2010,ORL,1689.0945
2010-04-02,2010,PHO,1630.0016
2010-04-02,2010,SAS,1642.3629
2010-04-02,2010,UTA,1647.8162
2010-04-02,2010,WAS,1315.0565
2010-04-03,2010,ATL,1608.8638
2010-04-03,2010,CHI,1468.3755
2010-04-03,2010,CHO,1553.9232
2010-04-03,2010,DAL,1552.646
2010-04-03,2010,DEN,1618.0583
2010-04-03,2010,DET,1304.4897
2010-04-03,2010,LAC,1318.4432
2010-04-03,2010,MIA,1599.9192
2010-04-03,2010,MIL,1550.0891
2010-04-03,2010,MIN,1269.689
2010-04-03,2010,NJN,1306.9321
2010-04-03,2010,NOP,1414.3027
2010-04-03,2010,OKC,1621.2437
2010-04-03,2010,PHI,1392.9974
2010-04-03,2010,PHO,1620.6487
2010-04-03,2010,POR,1605.667
2010-04-03,2010,SAC,1314.6173
2010-04-03,2010,TOR,1447.5154
2010-04-04,2010,BOS,1563.8567
2010-04-04,2010,CLE,1746.8997
2010-04-04,2010,GSW,1397.8885
2010-04-04,2010,HOU,1477.8888
2010-04-04,2010,IND,1482.3267
2010-04-04,2010,LAC,1310.0167
2010-04-04,2010,LAL,1650.8014
2010-04-04,2010,MEM,1493.8328
2010-04-04,2010,MIN,1268.7661
2010-04-04,2010,NJN,1300.2609
2010-04-04,2010,NYK,1402.9153
2010-04-04,2010,OKC,1622.1665
2010-04-04,2010,ORL,1692.5242
2010-04-04,2010,SAS,1666.4836
2010-04-04,2010,TOR,1440.9492
2010-04-04,2010,WAS,1321.7278
2010-04-06,2010,ATL,1600.6803
2010-04-06,2010,BOS,1556.9591
2010-04-06,2010,CHI,1460.858
2010-04-06,2010,CHO,1562.1067
2010-04-06,2010,CLE,1748.4476
2010-04-06,2010,DET,1334.3245
2010-04-06,2010,GSW,1383.9669
2010-04-06,2010,HOU,1493.0088
2010-04-06,2010,MEM,1478.7128
2010-04-06,2010,MIL,1557.6066
2010-04-06,2010,NYK,1409.8129
2010-04-06,2010,OKC,1619.767
2010-04-06,2010,PHI,1363.1627
2010-04-06,2010,SAC,1311.5383
2010-04-06,2010,SAS,1669.5626
2010-04-06,2010,TOR,1439.4012
2010-04-06,2010,UTA,1650.2157
2010-04-06,2010,WAS,1335.6494
2010-04-07,2010,ATL,1592.6248
2010-04-07,2010,BOS,1567.2697
2010-04-07,2010,CHO,1565.4674
2010-04-07,2010,DAL,1561.9479
2010-04-07,2010,DEN,1626.9026
2010-04-07,2010,DET,1342.38
2010-04-07,2010,GSW,1393.1633
2010-04-07,2010,HOU,1510.8636
2010-04-07,2010,IND,1486.6398
2010-04-07,2010,LAC,1306.1722
2010-04-07,2010,MEM,1469.4109
2010-04-07,2010,MIA,1601.1729
2010-04-07,2010,MIL,1560.3933
2010-04-07,2010,MIN,1259.5697
2010-04-07,2010,NJN,1297.4741
2010-04-07,2010,NOP,1410.942
2010-04-07,2010,NYK,1405.4998
2010-04-07,2010,OKC,1610.9227
2010-04-07,2010,ORL,1694.5193
2010-04-07,2010,PHI,1361.9091
2010-04-07,2010,PHO,1629.6833
2010-04-07,2010,POR,1609.5115
2010-04-07,2010,SAS,1660.528
2010-04-07,2010,TOR,1429.0907
2010-04-07,2010,UTA,1632.3608
2010-04-07,2010,WAS,1333.6543
2010-04-08,2010,CHI,1467.9578
2010-04-08,2010,CLE,1741.3479
2010-04-08,2010,DEN,1630.4752
2010-04-08,2010,LAC,1294.7759
2010-04-08,2010,LAL,1647.2288
2010-04-08,2010,SAC,1322.9347
2010-04-09,2010,ATL,1594.9226
